R_WristRoot_Loc_Acc_X,R_WristRoot_Loc_Acc_Y,R_WristRoot_Loc_Acc_Z,L_WristRoot_Loc_Acc_X,L_WristRoot_Loc_Acc_Y,L_WristRoot_Loc_Acc_Z,R_WristRoot_Rot_Acc_X,R_WristRoot_Rot_Acc_Y,R_WristRoot_Rot_Acc_Z,L_WristRoot_Rot_Acc_X,L_WristRoot_Rot_Acc_Y,L_WristRoot_Rot_Acc_Z,R_Thumb0_Relative_Loc_X,R_Thumb0_Relative_Loc_Y,R_Thumb0_Relative_Loc_Z,L_Thumb0_Relative_Loc_X,L_Thumb0_Relative_Loc_Y,L_Thumb0_Relative_Loc_Z,R_Thumb1_Relative_Loc_X,R_Thumb1_Relative_Loc_Y,R_Thumb1_Relative_Loc_Z,L_Thumb1_Relative_Loc_X,L_Thumb1_Relative_Loc_Y,L_Thumb1_Relative_Loc_Z,R_Thumb2_Relative_Loc_X,R_Thumb2_Relative_Loc_Y,R_Thumb2_Relative_Loc_Z,L_Thumb2_Relative_Loc_X,L_Thumb2_Relative_Loc_Y,L_Thumb2_Relative_Loc_Z,R_Thumb3_Relative_Loc_X,R_Thumb3_Relative_Loc_Y,R_Thumb3_Relative_Loc_Z,L_Thumb3_Relative_Loc_X,L_Thumb3_Relative_Loc_Y,L_Thumb3_Relative_Loc_Z,R_Index1_Relative_Loc_X,R_Index1_Relative_Loc_Y,R_Index1_Relative_Loc_Z,L_Index1_Relative_Loc_X,L_Index1_Relative_Loc_Y,L_Index1_Relative_Loc_Z,R_Index2_Relative_Loc_X,R_Index2_Relative_Loc_Y,R_Index2_Relative_Loc_Z,L_Index2_Relative_Loc_X,L_Index2_Relative_Loc_Y,L_Index2_Relative_Loc_Z,R_Index3_Relative_Loc_X,R_Index3_Relative_Loc_Y,R_Index3_Relative_Loc_Z,L_Index3_Relative_Loc_X,L_Index3_Relative_Loc_Y,L_Thumb3_Relative_Loc_Z,R_Middle1_Relative_Loc_X,R_Middle1_Relative_Loc_Y,R_Middle1_Relative_Loc_Z,L_Middle1_Relative_Loc_X,L_Middle1_Relative_Loc_Y,L_Middle1_Relative_Loc_Z,R_Middle2_Relative_Loc_X,R_Middle2_Relative_Loc_Y,R_Middle2_Relative_Loc_Z,L_Middle2_Relative_Loc_X,L_Middle2_Relative_Loc_Y,L_Middle2_Relative_Loc_Z,R_Middle3_Relative_Loc_X,R_Middle3_Relative_Loc_Y,R_Middle3_Relative_Loc_Z,L_Middle3_Relative_Loc_X,L_Middle3_Relative_Loc_Y,L_Middle3_Relative_Loc_Z,R_Ring1_Relative_Loc_X,R_Ring1_Relative_Loc_Y,R_Ring1_Relative_Loc_Z,L_Ring1_Relative_Loc_X,L_Ring1_Relative_Loc_Y,L_Ring1_Relative_Loc_Z,R_Ring2_Relative_Loc_X,R_Ring2_Relative_Loc_Y,R_Ring2_Relative_Loc_Z,L_Ring2_Relative_Loc_X,L_Ring2_Relative_Loc_Y,L_Ring2_Relative_Loc_Z,R_Ring3_Relative_Loc_X,R_Ring3_Relative_Loc_Y,R_Ring3_Relative_Loc_Z,L_Ring3_Relative_Loc_X,L_Ring3_Relative_Loc_Y,L_Ring3_Relative_Loc_Z,R_Pinky0_Relative_Loc_X,R_Pinky0_Relative_Loc_Y,R_Pinky0_Relative_Loc_Z,L_Pinky0_Relative_Loc_X,L_Pinky0_Relative_Loc_Y,L_Pinky0_Relative_Loc_Z,R_Pinky1_Relative_Loc_X,R_Pinky1_Relative_Loc_Y,R_Pinky1_Relative_Loc_Z,L_Pinky1_Relative_Loc_X,L_Pinky1_Relative_Loc_Y,L_Pinky1_Relative_Loc_Z,R_Pinky2_Relative_Loc_X,R_Pinky2_Relative_Loc_Y,R_Pinky2_Relative_Loc_Z,L_Pinky2_Relative_Loc_X,L_Pinky2_Relative_Loc_Y,L_Pinky2_Relative_Loc_Z,R_Pinky3_Relative_Loc_X,R_Pinky3_Relative_Loc_Y,R_Pinky3_Relative_Loc_Z,L_Pinky3_Relative_Loc_X,L_Pinky3_Relative_Loc_Y,L_Pinky3_Relative_Loc_Z,Label
-0.182623,-0.049136,0.284506,0.054388,-0.043758,-0.088418,-0.234032,0.189195,-0.010225,0.087227,-0.213300,0.122191,-55.206354,-13.275722,50.218457,-48.875859,-21.825441,56.959841,16.623674,-6.735866,25.040031,20.263957,-3.910424,28.573994,5.783939,-13.489386,-10.275851,5.525998,-14.916058,-10.317821,-9.370023,15.052178,8.589975,-7.742674,4.608547,9.270251,-1.919852,-5.860665,3.604369,6.907941,-4.004521,3.350416,-0.044888,-16.499674,-3.040510,0.266899,-10.635359,-3.040990,2.869937,-3.392417,-1.987311,2.890895,-2.785356,-1.969643,7.991911,-11.760181,-2.264854,10.321194,-19.091169,-4.002776,0.095911,-16.987974,-1.412650,0.173900,-13.810808,-1.398553,-0.330004,-4.316602,-5.412911,-0.155159,-2.440740,-5.237268,12.995162,-13.191882,-8.427197,9.107483,-16.993923,-8.465885,-0.797115,-16.230142,-4.138247,-0.484136,-11.880602,-4.089670,-3.453387,-8.905133,-0.684003,-3.418824,-5.899489,-0.635101,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,14.657303,-7.796261,8.153516,-0.724301,-10.680743,10.370284,3.912895,-10.785616,-5.750116,3.973087,-10.182704,-5.681413,-5.633081,-1.556174,0.165409,-5.631006,-2.208473,0.199711,0
-0.165596,-0.047182,0.259077,0.044263,-0.032139,-0.081608,-0.137581,0.121978,-0.009588,0.038403,-0.142803,0.079912,-55.161467,-13.353482,50.281991,-48.934599,-21.763426,56.913140,16.655511,-6.714438,25.066416,20.380248,-3.851879,28.557230,5.797100,-13.416431,-10.273522,5.589485,-14.565512,-10.308115,-9.389659,15.183962,8.579504,-7.772711,4.794372,9.260781,-1.937715,-5.887927,3.606977,7.025520,-4.180710,3.332271,-0.031934,-16.255744,-3.041156,0.263057,-10.707668,-3.041183,2.874488,-3.260914,-1.983508,2.890531,-2.795510,-1.969938,7.988565,-11.714742,-2.257964,10.362485,-19.203380,-4.036550,0.101113,-16.777874,-1.411856,0.169053,-14.009121,-1.399554,-0.317764,-4.187074,-5.400963,-0.165538,-2.553972,-5.248023,13.004149,-13.055020,-8.395874,9.116585,-17.095034,-8.486695,-0.784762,-16.059367,-4.136794,-0.492922,-12.003292,-4.091371,-3.452227,-8.807950,-0.682450,-3.419567,-5.966639,-0.636208,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,14.635265,-7.662656,8.194142,-0.683499,-10.872260,10.362305,3.917762,-10.737024,-5.744604,3.972413,-10.189448,-5.682185,-5.633130,-1.539139,0.164497,-5.630901,-2.240341,0.201397,0
-0.156735,-0.047391,0.239738,0.038655,-0.025405,-0.078268,-0.156743,0.153282,-0.015913,0.011472,-0.111949,0.060820,-55.107452,-13.446496,50.357942,-49.018256,-21.674100,56.845826,16.685500,-6.692788,25.097790,20.524706,-3.781035,28.531320,5.808104,-13.355398,-10.271575,5.652290,-14.218407,-10.298095,-9.406983,15.300358,8.570229,-7.809163,5.020150,9.249156,-1.959821,-5.914923,3.609754,7.152344,-4.360446,3.312857,-0.019074,-16.013693,-3.041757,0.259484,-10.775052,-3.041353,2.878664,-3.140298,-1.980000,2.890191,-2.805464,-1.970230,7.983438,-11.658349,-2.249279,10.400350,-19.299790,-4.066423,0.106347,-16.564616,-1.411031,0.164840,-14.181512,-1.400420,-0.305471,-4.057032,-5.388952,-0.175855,-2.666139,-5.258675,13.014041,-12.898752,-8.360089,9.119587,-17.177328,-8.502639,-0.771770,-15.879661,-4.135221,-0.500879,-12.114729,-4.092890,-3.451009,-8.705043,-0.680805,-3.420351,-6.036488,-0.637370,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,14.609371,-7.507084,8.241377,-0.655135,-11.057809,10.356413,3.924266,-10.672237,-5.737256,3.971600,-10.197712,-5.683117,-5.633189,-1.519612,0.163487,-5.630780,-2.274271,0.203171,0
-0.152878,0.012646,0.261577,0.047684,-0.079990,-0.050550,-0.594071,0.527364,0.168965,0.173633,-0.166721,0.066251,-55.045249,-13.553204,50.445021,-49.124351,-21.560497,56.760088,16.714061,-6.670781,25.133617,20.692446,-3.700285,28.496877,5.817553,-13.302974,-10.269876,5.714618,-13.873435,-10.287779,-9.422535,15.405077,8.561851,-7.850234,5.274949,9.235865,-1.986414,-5.941636,3.612750,7.286193,-4.541876,3.292312,-0.006424,-15.775698,-3.042299,0.256139,-10.837813,-3.041509,2.882501,-3.028949,-1.976756,2.889865,-2.815206,-1.970508,7.976928,-11.591875,-2.238983,10.435390,-19.384886,-4.093390,0.111597,-16.351870,-1.410183,0.161076,-14.335202,-1.401182,-0.293313,-3.927944,-5.376990,-0.186049,-2.776795,-5.269153,13.024500,-12.726195,-8.320530,9.117840,-17.246552,-8.515046,-0.758460,-15.695524,-4.133554,-0.508227,-12.217208,-4.094272,-3.449736,-8.598342,-0.679097,-3.421152,-6.108376,-0.638560,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,14.580059,-7.332790,8.294223,-0.635734,-11.238453,10.352114,3.932254,-10.592326,-5.728147,3.970622,-10.207521,-5.684243,-5.633244,-1.496341,0.162260,-5.630650,-2.309980,0.205057,0
-0.149000,-0.000307,0.242517,0.045504,-0.073484,-0.052705,-0.529919,0.494580,0.151369,0.158566,-0.165103,0.063094,-54.970505,-13.680576,50.548875,-49.231871,-21.444483,56.672389,16.755483,-6.640752,25.176903,20.886698,-3.604635,28.464693,5.819805,-13.290461,-10.269486,5.756322,-13.642473,-10.280641,-9.423509,15.411652,8.561338,-7.872336,5.412133,9.228629,-2.035358,-5.989336,3.618198,7.400458,-4.682144,3.275506,0.009976,-15.467176,-3.042897,0.255408,-10.851577,-3.041541,2.885616,-2.938442,-1.974120,2.889725,-2.819175,-1.970628,7.969213,-11.521377,-2.227955,10.458068,-19.393933,-4.101845,0.117944,-16.093444,-1.409127,0.160535,-14.357388,-1.401289,-0.281968,-3.807319,-5.365789,-0.192111,-2.842452,-5.275360,13.040413,-12.579772,-8.288016,9.108454,-17.222780,-8.508381,-0.744694,-15.504897,-4.131806,-0.510529,-12.249287,-4.094712,-3.448752,-8.515060,-0.677757,-3.421663,-6.155487,-0.639342,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,14.591727,-7.246799,8.316133,-0.652723,-11.359031,10.354756,3.942611,-10.488962,-5.716391,3.971249,-10.201262,-5.683523,-5.633270,-1.490974,0.161979,-5.630538,-2.342779,0.206758,0
-0.096417,0.042326,0.239455,0.036916,-0.096873,-0.002973,-0.308734,0.456751,0.078529,0.175726,-0.102624,0.029455,-54.888523,-13.819243,50.661842,-49.348346,-21.317486,56.576242,16.798605,-6.608833,25.224145,21.094195,-3.503072,28.429772,5.820716,-13.285402,-10.269298,5.796611,-13.419115,-10.273600,-9.422576,15.405377,8.561820,-7.892492,5.537476,9.221977,-2.093358,-6.041689,3.624482,7.513662,-4.816387,3.258792,0.026659,-15.153585,-3.043432,0.255170,-10.856030,-3.041552,2.888468,-2.855728,-1.971703,2.889629,-2.821796,-1.970696,7.960551,-11.444263,-2.215895,10.477039,-19.392362,-4.107130,0.124393,-15.831327,-1.408019,0.160375,-14.364222,-1.401315,-0.270934,-3.689881,-5.354859,-0.197449,-2.900256,-5.280822,13.057220,-12.430407,-8.254918,9.095301,-17.189121,-8.498995,-0.730915,-15.314084,-4.130004,-0.511990,-12.269682,-4.094983,-3.447794,-8.435288,-0.676481,-3.422153,-6.198825,-0.640060,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,14.610955,-7.165082,8.335722,-0.676637,-11.470676,10.358828,3.954302,-10.371707,-5.703021,3.972111,-10.192639,-5.682537,-5.633275,-1.487507,0.161798,-5.630422,-2.375840,0.208505,0
-0.096677,0.028825,0.226657,0.035781,-0.090772,-0.009243,-0.223595,0.348591,0.057588,0.143055,-0.090501,0.023574,-54.842937,-13.896009,50.724328,-49.378419,-21.284586,56.551306,16.848767,-6.578269,25.251687,21.257633,-3.413103,28.433028,5.820610,-13.286008,-10.269346,5.815567,-13.314007,-10.270226,-9.419131,15.382141,8.563684,-7.900340,5.586243,9.219376,-2.184910,-6.099256,3.632803,7.605002,-4.933640,3.244025,0.045696,-14.795560,-3.043941,0.256906,-10.823482,-3.041473,2.892002,-2.752831,-1.968681,2.890152,-2.806584,-1.970268,7.955646,-11.313387,-2.196963,10.487626,-19.369863,-4.105803,0.131735,-15.532394,-1.406731,0.161483,-14.319204,-1.401103,-0.258266,-3.554307,-5.342220,-0.199337,-2.920610,-5.282739,13.089536,-12.224301,-8.210533,9.080699,-17.149184,-8.488140,-0.716373,-15.112634,-4.128027,-0.512854,-12.281910,-4.095152,-3.446927,-8.360323,-0.675288,-3.422430,-6.224024,-0.640469,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,14.642564,-7.080674,8.354189,-0.717189,-11.493998,10.366335,3.966677,-10.247376,-5.688799,3.973984,-10.173676,-5.680373,-5.633300,-1.481451,0.161462,-5.630370,-2.388321,0.209160,0
-0.094891,0.019387,0.212993,0.034618,-0.085317,-0.014355,-0.167567,0.275801,0.043641,0.112799,-0.078187,0.018171,-54.802374,-13.963810,50.779501,-49.394505,-21.267119,56.538057,16.901540,-6.546926,25.276508,21.414743,-3.324556,28.442889,5.819776,-13.290573,-10.269470,5.832170,-13.221830,-10.267254,-9.414748,15.352663,8.566049,-7.905509,5.618452,9.217659,-2.291585,-6.160488,3.642273,7.691057,-5.045374,3.229656,0.065020,-14.431759,-3.044315,0.259011,-10.783862,-3.041373,2.895557,-2.649450,-1.965648,2.890865,-2.785549,-1.969642,7.950759,-11.163861,-2.175501,10.494742,-19.341407,-4.102268,0.139199,-15.228331,-1.405393,0.162755,-14.266806,-1.400848,-0.245417,-3.416930,-5.329372,-0.200356,-2.931698,-5.283787,13.125713,-12.004771,-8.163383,9.063984,-17.105855,-8.476169,-0.701819,-14.910875,-4.126027,-0.513307,-12.288033,-4.095237,-3.446082,-8.288342,-0.674130,-3.422660,-6.243846,-0.640792,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,14.682355,-6.996970,8.371297,-0.768083,-11.505158,10.375818,3.979694,-10.116182,-5.673780,3.976326,-10.150053,-5.677657,-5.633298,-1.475825,0.161163,-5.630340,-2.396403,0.209578,0
0.006524,0.081832,0.184466,0.039728,-0.133406,0.022186,0.324010,0.079342,-0.131243,-0.046576,-0.027600,-0.044384,-54.766024,-14.024641,50.828974,-49.399829,-21.261230,56.533594,16.956626,-6.514974,25.299172,21.565951,-3.237257,28.457547,5.818432,-13.298101,-10.269720,5.847269,-13.138084,-10.264522,-9.409792,15.319359,8.568708,-7.908786,5.638745,9.216556,-2.410628,-6.224635,3.652791,7.772851,-5.152956,3.215544,0.084471,-14.066592,-3.044577,0.261644,-10.734321,-3.041259,2.899077,-2.545814,-1.962597,2.891794,-2.758692,-1.968850,7.945852,-10.999564,-2.152041,10.499088,-19.309189,-4.097182,0.146694,-14.922749,-1.403987,0.164099,-14.211486,-1.400571,-0.232537,-3.278576,-5.316409,-0.200745,-2.935894,-5.284187,13.165039,-11.775889,-8.114298,9.041991,-17.060468,-8.462615,-0.687324,-14.709963,-4.123978,-0.513406,-12.289614,-4.095252,-3.445261,-8.218893,-0.673011,-3.422831,-6.259362,-0.641049,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,14.729349,-6.913553,8.387357,-0.827389,-11.508387,10.386877,3.993115,-9.980564,-5.658228,3.979097,-10.122139,-5.674468,-5.633324,-1.470588,0.160899,-5.630336,-2.400903,0.209825,0
-0.013952,0.064019,0.184386,0.040099,-0.131117,0.016690,0.196661,0.095581,-0.082241,-0.038251,-0.024297,-0.034860,-54.769589,-14.018711,50.824145,-49.381553,-21.281037,56.548614,17.012291,-6.487910,25.299916,21.658796,-3.180053,28.477484,5.815084,-13.316696,-10.270317,5.843212,-13.160571,-10.265248,-9.403420,15.276491,8.572146,-7.894387,5.549293,9.221347,-2.557877,-6.282638,3.664459,7.808425,-5.235129,3.205688,0.109051,-13.603980,-3.044730,0.263995,-10.689922,-3.041132,2.904526,-2.387165,-1.957928,2.892600,-2.735496,-1.968177,7.924153,-10.805985,-2.122200,10.498708,-19.320029,-4.099209,0.157707,-14.473207,-1.401861,0.164233,-14.206333,-1.400551,-0.214522,-3.084784,-5.298204,-0.204822,-2.979881,-5.288323,13.200944,-11.552913,-8.066020,9.033570,-17.059482,-8.460431,-0.661974,-14.358133,-4.120263,-0.515704,-12.321565,-4.095677,-3.444024,-8.113720,-0.671311,-3.423158,-6.288569,-0.641533,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,14.815988,-6.868968,8.386628,-0.821948,-11.518008,10.385871,4.007985,-9.829828,-5.640891,3.982177,-10.090926,-5.670888,-5.633368,-1.455268,0.160094,-5.630267,-2.413039,0.210450,0
0.078035,0.020129,0.081264,0.057442,-0.134077,0.109511,0.440940,0.090818,-0.342940,-0.071244,0.049186,0.016370,-54.778625,-14.003601,50.811861,-49.357480,-21.307419,56.568617,17.069462,-6.460864,25.297772,21.743140,-3.126679,28.499381,5.811313,-13.337535,-10.271006,5.838229,-13.188247,-10.266145,-9.395106,15.220592,8.576609,-7.880561,5.463266,9.225915,-2.715918,-6.340902,3.676961,7.836866,-5.312790,3.196500,0.133916,-13.136433,-3.044685,0.266772,-10.637714,-3.040999,2.910258,-2.219424,-1.952957,2.893487,-2.709555,-1.967413,7.898358,-10.601266,-2.090456,10.496270,-19.333763,-4.101213,0.168994,-14.011564,-1.399566,0.164341,-14.202390,-1.400526,-0.195813,-2.882565,-5.279147,-0.209102,-3.026058,-5.292677,13.237799,-11.327567,-8.017174,9.025806,-17.061963,-8.459047,-0.635306,-13.987760,-4.116169,-0.518127,-12.355463,-4.096125,-3.442740,-8.003955,-0.669534,-3.423479,-6.317524,-0.642014,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,14.915101,-6.827869,8.383144,-0.810696,-11.523319,10.383762,4.023160,-9.675688,-5.623135,3.985605,-10.056412,-5.666927,-5.633412,-1.438148,0.159187,-5.630239,-2.424328,0.211045,0
0.048922,0.015478,0.091508,0.056723,-0.130839,0.099863,0.341541,0.111332,-0.269786,-0.055447,0.035301,0.011554,-54.798369,-13.970687,50.785088,-49.335122,-21.331835,56.587112,17.131041,-6.433070,25.289956,21.791328,-3.094636,28.516225,5.809471,-13.347741,-10.271322,5.832823,-13.218265,-10.267124,-9.390064,15.186752,8.579287,-7.861724,5.346234,9.232116,-2.881860,-6.389328,3.689333,7.862007,-5.354075,3.191153,0.163438,-12.581718,-3.044379,0.269037,-10.594952,-3.040883,2.917379,-2.009326,-1.946701,2.894487,-2.680444,-1.966564,7.873410,-10.279991,-2.043139,10.496008,-19.324458,-4.099297,0.184033,-13.395277,-1.396398,0.164863,-14.180630,-1.400422,-0.168644,-2.587666,-5.251218,-0.211380,-3.050630,-5.294994,13.287843,-10.995104,-7.944303,9.026841,-17.047163,-8.456586,-0.596871,-13.453258,-4.109982,-0.520981,-12.395367,-4.096667,-3.440483,-7.809024,-0.666378,-3.423899,-6.355794,-0.642639,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,15.027934,-6.771709,8.381982,-0.764289,-11.528564,10.375083,4.047558,-9.426414,-5.594319,3.987153,-10.040640,-5.665117,-5.633522,-1.392008,0.156764,-5.630223,-2.427958,0.211239,0
0.054758,-0.013698,0.023583,0.060179,-0.069662,0.109445,0.709214,-0.000839,-0.444516,-0.069829,-0.022898,0.072712,-54.820875,-13.932924,50.754367,-49.308800,-21.360561,56.608872,17.194208,-6.404836,25.280719,21.831739,-3.066523,28.534212,5.807621,-13.358025,-10.271644,5.827105,-13.249948,-10.268171,-9.385051,15.153038,8.581966,-7.837532,5.196045,9.240009,-3.052375,-6.435677,3.702003,7.883379,-5.388644,3.186631,0.193153,-12.023004,-3.043762,0.271380,-10.550947,-3.040766,2.924891,-1.787940,-1.940110,2.895555,-2.649093,-1.965640,7.845958,-9.932813,-1.992390,10.495032,-19.312620,-4.096671,0.199370,-12.765791,-1.392968,0.165515,-14.153839,-1.400284,-0.139860,-2.273559,-5.221340,-0.213363,-3.072141,-5.297023,13.339978,-10.645437,-7.867338,9.030211,-17.030015,-8.454237,-0.556764,-12.894607,-4.103121,-0.524025,-12.437722,-4.097218,-3.437973,-7.592670,-0.662878,-3.424359,-6.395984,-0.643310,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,15.149348,-6.714618,8.379975,-0.698870,-11.529697,10.362832,4.073768,-9.157442,-5.563114,3.988484,-10.027336,-5.663598,-5.633683,-1.336519,0.153841,-5.630226,-2.429653,0.211331,0
0.036948,-0.012208,0.035916,0.056196,-0.067010,0.092687,0.547872,0.043497,-0.349045,-0.079787,-0.027274,0.079645,-54.868945,-13.852305,50.688756,-49.287262,-21.384180,56.626753,17.231718,-6.392790,25.256070,21.854349,-3.049535,28.547609,5.806829,-13.362514,-10.271795,5.831806,-13.223874,-10.267329,-9.378001,15.105678,8.585726,-7.823518,5.109105,9.244548,-3.225838,-6.520675,3.718586,7.883020,-5.427770,3.182593,0.222001,-11.480114,-3.042896,0.274339,-10.495544,-3.040621,2.931647,-1.587930,-1.934114,2.896680,-2.616342,-1.964664,7.811997,-9.662103,-1.951579,10.498448,-19.320192,-4.099168,0.216053,-12.078162,-1.389051,0.165664,-14.147775,-1.400257,-0.108668,-1.931115,-5.188570,-0.216918,-3.110467,-5.300622,13.381906,-10.382185,-7.809503,9.046637,-17.019210,-8.456151,-0.509058,-12.228794,-4.094433,-0.525153,-12.453538,-4.097419,-3.434862,-7.321198,-0.658457,-3.424638,-6.420399,-0.643706,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,15.293772,-6.675225,8.369598,-0.585110,-11.496913,10.341653,4.107420,-8.809806,-5.522605,3.991890,-9.992794,-5.659620,-5.633902,-1.252750,0.149440,-5.630239,-2.424241,0.211040,0
0.027199,-0.011345,0.045742,0.052720,-0.064548,0.079809,0.418060,0.070678,-0.270977,-0.083516,-0.029604,0.080101,-54.934725,-13.741262,50.598331,-49.264046,-21.409356,56.645811,17.263113,-6.386195,25.221255,21.870851,-3.035838,28.561143,5.806290,-13.365439,-10.271895,5.838640,-13.185977,-10.266078,-9.370377,15.054513,8.589794,-7.810899,5.030894,9.248608,-3.400577,-6.615807,3.736680,7.877119,-5.465127,3.178985,0.250566,-10.942867,-3.041764,0.277480,-10.436334,-3.040448,2.938322,-1.389505,-1.928158,2.897852,-2.582070,-1.963670,7.774965,-9.401219,-1.912113,10.502625,-19.331529,-4.102636,0.232748,-11.388976,-1.384912,0.165727,-14.145324,-1.400248,-0.076793,-1.579040,-5.154697,-0.220757,-3.151833,-5.304510,13.422635,-10.130452,-7.754085,9.068783,-17.009199,-8.459556,-0.460489,-11.549520,-4.085002,-0.525928,-12.464278,-4.097573,-3.431511,-7.028780,-0.653692,-3.424855,-6.441784,-0.644065,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,15.447035,-6.639024,8.357112,-0.439604,-11.453297,10.314699,4.143038,-8.439103,-5.479195,3.995792,-9.953346,-5.655096,-5.634163,-1.154488,0.144262,-5.630271,-2.416279,0.210628,0
0.076390,-0.042290,0.007283,0.044288,0.022783,0.105061,0.504823,0.026293,-0.485950,0.071618,-0.095465,0.293316,-55.016497,-13.602269,50.485038,-49.239641,-21.435917,56.665908,17.289394,-6.384307,25.177164,21.883033,-3.024522,28.574797,5.806028,-13.366960,-10.271932,5.847403,-13.137315,-10.264496,-9.362317,15.000399,8.594078,-7.799647,4.961219,9.252209,-3.574916,-6.719278,3.756103,7.867088,-5.501060,3.175729,0.278722,-10.413016,-3.040382,0.280763,-10.374261,-3.040270,2.944895,-1.193611,-1.922235,2.899065,-2.546685,-1.962629,7.735556,-9.149555,-1.873991,10.507444,-19.346246,-4.106959,0.249203,-10.706975,-1.380625,0.165715,-14.145997,-1.400254,-0.044855,-1.223745,-5.120318,-0.224845,-3.195686,-5.308636,13.462403,-9.888238,-7.700654,9.096349,-17.000025,-8.464378,-0.412157,-10.871868,-4.075026,-0.526388,-12.470913,-4.097658,-3.428046,-6.723927,-0.648693,-3.425091,-6.460607,-0.644371,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,15.605999,-6.605520,8.343100,-0.267517,-11.401163,10.283027,4.179507,-8.056280,-5.434125,4.000113,-9.909636,-5.650073,-5.634439,-1.044251,0.138468,-5.630301,-2.406312,0.210099,0
0.073760,-0.043040,0.013057,0.043158,0.013873,0.093878,0.396006,0.056409,-0.363914,0.061554,-0.093746,0.280159,-55.067680,-13.514704,50.413617,-49.235511,-21.440456,56.669345,17.302082,-6.385113,25.149334,21.893645,-3.017658,28.578151,5.810270,-13.343422,-10.271186,5.866476,-13.031403,-10.261008,-9.353920,14.944161,8.598521,-7.806291,5.002307,9.250086,-3.722625,-6.781496,3.770501,7.908935,-5.555437,3.168136,0.299879,-10.014700,-3.039182,0.282306,-10.345297,-3.040176,2.950683,-1.020627,-1.916992,2.899385,-2.537415,-1.962356,7.710276,-8.911485,-1.839612,10.518499,-19.290426,-4.099154,0.260032,-10.257552,-1.377700,0.167566,-14.070097,-1.399864,-0.022815,-0.977174,-5.096342,-0.223937,-3.186046,-5.307743,13.508846,-9.661057,-7.651280,9.110619,-16.918477,-8.452718,-0.378481,-10.398742,-4.067716,-0.523999,-12.437369,-4.097211,-3.425146,-6.466222,-0.644467,-3.425008,-6.454133,-0.644268,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,15.778424,-6.560737,8.330522,-0.184701,-11.370693,10.267933,4.218150,-7.647038,-5.385658,4.006850,-9.841322,-5.642216,-5.634703,-0.924049,0.132141,-5.630402,-2.377515,0.208587,0
0.087888,-0.064568,-0.045739,0.045344,0.074568,0.059771,0.165142,-0.085701,-0.419252,0.035324,-0.260720,0.647331,-55.118935,-13.426789,50.341857,-49.234497,-21.441361,56.670037,17.310567,-6.388027,25.121235,21.901808,-3.012638,28.579620,5.815862,-13.312336,-10.270189,5.889589,-12.903027,-10.256717,-9.345258,14.886114,8.603097,-7.814690,5.054438,9.247374,-3.866162,-6.840571,3.784631,7.959117,-5.612537,3.159781,0.320609,-9.623888,-3.037847,0.283608,-10.320811,-3.040119,2.956314,-0.852030,-1.911861,2.899569,-2.532034,-1.962191,7.686568,-8.679624,-1.806464,10.531828,-19.213931,-4.087909,0.270619,-9.816893,-1.374736,0.169943,-13.972802,-1.399376,-0.001745,-0.740494,-5.073251,-0.222509,-3.170621,-5.306295,13.556671,-9.439560,-7.603155,9.126190,-16.815885,-8.437470,-0.345640,-9.936695,-4.060317,-0.521128,-12.397458,-4.096683,-3.422294,-6.211792,-0.640259,-3.424887,-6.443002,-0.644080,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,15.954751,-6.515754,8.317629,-0.108481,-11.338753,10.254156,4.256772,-7.234483,-5.336546,4.014395,-9.764664,-5.633394,-5.635006,-0.796353,0.125421,-5.630548,-2.341657,0.206712,0
