R_WristRoot_Loc_Acc_X,R_WristRoot_Loc_Acc_Y,R_WristRoot_Loc_Acc_Z,L_WristRoot_Loc_Acc_X,L_WristRoot_Loc_Acc_Y,L_WristRoot_Loc_Acc_Z,R_WristRoot_Rot_Acc_X,R_WristRoot_Rot_Acc_Y,R_WristRoot_Rot_Acc_Z,L_WristRoot_Rot_Acc_X,L_WristRoot_Rot_Acc_Y,L_WristRoot_Rot_Acc_Z,R_Thumb0_Relative_Loc_X,R_Thumb0_Relative_Loc_Y,R_Thumb0_Relative_Loc_Z,L_Thumb0_Relative_Loc_X,L_Thumb0_Relative_Loc_Y,L_Thumb0_Relative_Loc_Z,R_Thumb1_Relative_Loc_X,R_Thumb1_Relative_Loc_Y,R_Thumb1_Relative_Loc_Z,L_Thumb1_Relative_Loc_X,L_Thumb1_Relative_Loc_Y,L_Thumb1_Relative_Loc_Z,R_Thumb2_Relative_Loc_X,R_Thumb2_Relative_Loc_Y,R_Thumb2_Relative_Loc_Z,L_Thumb2_Relative_Loc_X,L_Thumb2_Relative_Loc_Y,L_Thumb2_Relative_Loc_Z,R_Thumb3_Relative_Loc_X,R_Thumb3_Relative_Loc_Y,R_Thumb3_Relative_Loc_Z,L_Thumb3_Relative_Loc_X,L_Thumb3_Relative_Loc_Y,L_Thumb3_Relative_Loc_Z,R_Index1_Relative_Loc_X,R_Index1_Relative_Loc_Y,R_Index1_Relative_Loc_Z,L_Index1_Relative_Loc_X,L_Index1_Relative_Loc_Y,L_Index1_Relative_Loc_Z,R_Index2_Relative_Loc_X,R_Index2_Relative_Loc_Y,R_Index2_Relative_Loc_Z,L_Index2_Relative_Loc_X,L_Index2_Relative_Loc_Y,L_Index2_Relative_Loc_Z,R_Index3_Relative_Loc_X,R_Index3_Relative_Loc_Y,R_Index3_Relative_Loc_Z,L_Index3_Relative_Loc_X,L_Index3_Relative_Loc_Y,L_Thumb3_Relative_Loc_Z,R_Middle1_Relative_Loc_X,R_Middle1_Relative_Loc_Y,R_Middle1_Relative_Loc_Z,L_Middle1_Relative_Loc_X,L_Middle1_Relative_Loc_Y,L_Middle1_Relative_Loc_Z,R_Middle2_Relative_Loc_X,R_Middle2_Relative_Loc_Y,R_Middle2_Relative_Loc_Z,L_Middle2_Relative_Loc_X,L_Middle2_Relative_Loc_Y,L_Middle2_Relative_Loc_Z,R_Middle3_Relative_Loc_X,R_Middle3_Relative_Loc_Y,R_Middle3_Relative_Loc_Z,L_Middle3_Relative_Loc_X,L_Middle3_Relative_Loc_Y,L_Middle3_Relative_Loc_Z,R_Ring1_Relative_Loc_X,R_Ring1_Relative_Loc_Y,R_Ring1_Relative_Loc_Z,L_Ring1_Relative_Loc_X,L_Ring1_Relative_Loc_Y,L_Ring1_Relative_Loc_Z,R_Ring2_Relative_Loc_X,R_Ring2_Relative_Loc_Y,R_Ring2_Relative_Loc_Z,L_Ring2_Relative_Loc_X,L_Ring2_Relative_Loc_Y,L_Ring2_Relative_Loc_Z,R_Ring3_Relative_Loc_X,R_Ring3_Relative_Loc_Y,R_Ring3_Relative_Loc_Z,L_Ring3_Relative_Loc_X,L_Ring3_Relative_Loc_Y,L_Ring3_Relative_Loc_Z,R_Pinky0_Relative_Loc_X,R_Pinky0_Relative_Loc_Y,R_Pinky0_Relative_Loc_Z,L_Pinky0_Relative_Loc_X,L_Pinky0_Relative_Loc_Y,L_Pinky0_Relative_Loc_Z,R_Pinky1_Relative_Loc_X,R_Pinky1_Relative_Loc_Y,R_Pinky1_Relative_Loc_Z,L_Pinky1_Relative_Loc_X,L_Pinky1_Relative_Loc_Y,L_Pinky1_Relative_Loc_Z,R_Pinky2_Relative_Loc_X,R_Pinky2_Relative_Loc_Y,R_Pinky2_Relative_Loc_Z,L_Pinky2_Relative_Loc_X,L_Pinky2_Relative_Loc_Y,L_Pinky2_Relative_Loc_Z,R_Pinky3_Relative_Loc_X,R_Pinky3_Relative_Loc_Y,R_Pinky3_Relative_Loc_Z,L_Pinky3_Relative_Loc_X,L_Pinky3_Relative_Loc_Y,L_Pinky3_Relative_Loc_Z,Label
0.092587,0.026142,-0.046705,-0.042211,-0.003465,0.016620,-0.340344,0.683547,-0.628967,-1.694356,-0.176947,0.026612,-56.861421,-10.157840,47.646085,-56.242853,-11.384188,48.663410,15.473565,-7.491943,24.047208,16.582817,-6.892148,24.448798,5.958502,-12.519908,-10.243640,5.626822,-14.359161,-10.302203,-10.077970,19.924074,8.173326,-8.383522,8.622071,9.044275,-1.392342,-5.207291,3.543983,-1.612462,2.884887,3.087504,0.304938,-9.919179,-3.038873,0.439062,-7.388453,-3.027547,3.063773,2.461008,-1.807839,3.082419,3.055612,-1.788534,5.303775,-4.734593,-1.203741,6.089986,-1.977655,-0.954888,0.352508,-6.372619,-1.348827,0.366047,-5.797202,-1.344023,0.557379,6.014553,-4.379230,0.557859,6.020986,-4.378537,9.716256,1.114704,-5.512527,10.069964,2.017899,-5.342252,-0.251405,-8.605435,-4.037503,-0.220263,-8.163654,-4.029455,-3.381325,-2.342607,-0.574979,-3.382448,-2.454944,-0.576917,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,0.709059,11.411283,11.534238,0.856687,14.068930,11.855748,3.448127,-15.219585,-6.235632,3.414822,-15.524270,-6.267666,-5.635546,-0.524195,0.111099,-5.634874,-0.851870,0.128342,0
0.075114,0.033549,-0.032779,-0.027673,-0.003385,0.016753,-0.378888,0.488105,-0.474800,-1.141496,-0.048961,0.031214,-56.842372,-10.196749,47.678470,-56.247726,-11.374803,48.655658,15.360786,-7.541761,24.055302,16.572465,-6.897698,24.445528,6.008083,-12.243973,-10.233939,5.660966,-14.170404,-10.296683,-10.079780,19.936852,8.172175,-8.394399,8.691083,9.039992,-1.409864,-5.262063,3.547718,-1.519823,2.983049,3.092571,0.296536,-10.077356,-3.039382,0.438597,-7.397101,-3.027594,3.060394,2.353951,-1.811305,3.081523,3.026696,-1.789471,5.373242,-4.784295,-1.210780,6.220752,-2.169453,-0.973223,0.350852,-6.443648,-1.349407,0.364327,-5.869789,-1.344639,0.551830,5.942063,-4.387016,0.554671,5.979233,-4.383020,9.842816,1.078203,-5.508445,10.224486,1.555209,-5.402228,-0.250115,-8.587091,-4.037183,-0.223943,-8.215927,-4.030420,-3.381403,-2.350917,-0.575123,-3.382962,-2.505937,-0.577789,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,0.996269,11.432653,11.593632,1.111171,13.772546,11.882741,3.466280,-15.053083,-6.218047,3.407725,-15.589086,-6.274453,-5.635695,-0.451581,0.107263,-5.634861,-0.860002,0.128767,0
0.057798,0.034575,-0.021278,-0.020346,-0.003168,0.015648,-0.338899,0.324297,-0.331275,-0.870194,0.003644,0.031465,-56.819485,-10.243548,47.717400,-56.256551,-11.357847,48.641637,15.250792,-7.589911,24.065869,16.562662,-6.903493,24.439994,6.058795,-11.961306,-10.223741,5.696841,-13.971840,-10.290748,-10.082152,19.953644,8.170622,-8.404297,8.754075,9.036089,-1.419370,-5.320172,3.551405,-1.416001,3.082748,3.099142,0.288170,-10.234884,-3.039869,0.438011,-7.408031,-3.027667,3.057133,2.250391,-1.814637,3.080420,2.991381,-1.790616,5.445036,-4.836837,-1.218284,6.359756,-2.393259,-0.995770,0.349336,-6.507398,-1.349930,0.362499,-5.947474,-1.345299,0.546339,5.870716,-4.394668,0.551112,5.932763,-4.388007,9.968250,1.036665,-5.505393,10.387085,1.069429,-5.468085,-0.248349,-8.562173,-4.036727,-0.227674,-8.268898,-4.031392,-3.381481,-2.357897,-0.575248,-3.383528,-2.562442,-0.578775,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,1.283105,11.452000,11.652639,1.375799,13.468700,11.908640,3.485167,-14.879089,-6.199622,3.400015,-15.659205,-6.281789,-5.635818,-0.380355,0.103521,-5.634851,-0.867800,0.129182,0
0.039178,0.017685,-0.008108,-0.025308,-0.014254,0.028932,-0.133619,0.156422,-0.320839,-1.213771,-0.190523,0.380022,-56.794391,-10.294630,47.759889,-56.268497,-11.334753,48.622543,15.142385,-7.637103,24.077844,16.553239,-6.909582,24.432667,6.110220,-11.674424,-10.213142,5.734232,-13.764773,-10.284446,-10.084934,19.973417,8.168796,-8.413561,8.812924,9.032420,-1.423188,-5.381140,3.555072,-1.302624,3.184325,3.107076,0.279808,-10.392190,-3.040320,0.437293,-7.421878,-3.027742,3.053920,2.149207,-1.817904,3.079114,2.949797,-1.791981,5.518897,-4.889940,-1.226056,6.506038,-2.641258,-1.022036,0.347965,-6.565556,-1.350409,0.360569,-6.029820,-1.345982,0.540922,5.800272,-4.402219,0.547191,5.881782,-4.393479,10.093372,0.991934,-5.503021,10.557150,0.572035,-5.538386,-0.246158,-8.530964,-4.036170,-0.231453,-8.322633,-4.032378,-3.381537,-2.363756,-0.575354,-3.384159,-2.624152,-0.579833,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,1.571831,11.467781,11.711478,1.649352,13.160036,11.933234,3.504663,-14.699204,-6.180502,3.391758,-15.734195,-6.289617,-5.635948,-0.310116,0.099812,-5.634825,-0.875347,0.129573,0
0.036377,0.018218,-0.003202,-0.013577,-0.012143,0.014609,-0.221174,0.147759,-0.266942,-0.962976,-0.072739,0.205497,-56.759479,-10.365545,47.818855,-56.236788,-11.395737,48.672963,15.086380,-7.658838,24.096995,16.519161,-6.921522,24.449769,6.154373,-11.427760,-10.203824,5.770559,-13.563610,-10.278184,-10.090971,20.016122,8.164883,-8.423406,8.875589,9.028501,-1.449522,-5.442800,3.559621,-1.201324,3.310730,3.112865,0.276727,-10.450480,-3.040492,0.437580,-7.416597,-3.027710,3.052056,2.090469,-1.819785,3.077598,2.901448,-1.793554,5.572797,-4.970753,-1.235705,6.643447,-2.853121,-1.045525,0.348363,-6.548847,-1.350270,0.359969,-6.055644,-1.346206,0.537678,5.758182,-4.406726,0.544059,5.840894,-4.397865,10.213058,0.917372,-5.506043,10.724553,0.134109,-5.601833,-0.239429,-8.435508,-4.034434,-0.233154,-8.346801,-4.032810,-3.381537,-2.363756,-0.575354,-3.384731,-2.680137,-0.580797,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,1.853984,11.449387,11.764718,1.927007,12.949125,11.968537,3.532607,-14.439866,-6.152851,3.390118,-15.749166,-6.291198,-5.636082,-0.229997,0.095591,-5.634847,-0.871133,0.129352,0
0.020027,0.030279,-0.017993,-0.006796,-0.016293,0.062770,-0.038157,-0.121071,-0.379863,-0.767918,-0.143937,0.620066,-56.714398,-10.456620,47.894561,-56.196607,-11.472524,48.736439,15.035723,-7.676990,24.122240,16.480316,-6.934571,24.471486,6.198124,-11.183241,-10.194383,5.807155,-13.360623,-10.271724,-10.098529,20.069623,8.159942,-8.433015,8.936788,9.024659,-1.475023,-5.505852,3.564259,-1.098595,3.441861,3.119086,0.274003,-10.501712,-3.040631,0.437946,-7.409541,-3.027676,3.050348,2.036476,-1.821516,3.075933,2.847970,-1.795294,5.624691,-5.075160,-1.247629,6.782195,-3.065029,-1.070056,0.348906,-6.525373,-1.350080,0.359490,-6.075419,-1.346363,0.534745,5.720028,-4.410817,0.540888,5.799577,-4.402290,10.330750,0.820939,-5.513099,10.893957,-0.295229,-5.666402,-0.231168,-8.318454,-4.032298,-0.234586,-8.366733,-4.033187,-3.381520,-2.362163,-0.575332,-3.385302,-2.737599,-0.581781,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,2.140827,11.416360,11.816527,2.208635,12.747190,12.003715,3.561757,-14.168420,-6.123772,3.389145,-15.757969,-6.292108,-5.636229,-0.149053,0.091339,-5.634855,-0.865030,0.129045,0
0.027294,0.030765,-0.010876,0.000863,-0.016788,0.040244,-0.142261,-0.030606,-0.314337,-0.766786,-0.067431,0.349163,-56.648190,-10.589567,48.004995,-56.129088,-11.601132,48.842674,15.039038,-7.667715,24.161247,16.455421,-6.937408,24.509546,6.237240,-10.964260,-10.185787,5.849426,-13.126032,-10.264124,-10.105428,20.118532,8.155440,-8.452416,9.060232,9.016888,-1.490848,-5.615815,3.571408,-0.983297,3.571217,3.127375,0.271139,-10.555579,-3.040783,0.439164,-7.386315,-3.027541,3.048723,1.985362,-1.823159,3.074869,2.813691,-1.796414,5.679937,-5.280162,-1.269411,6.920308,-3.255799,-1.093167,0.350024,-6.478529,-1.349696,0.359582,-6.072156,-1.346335,0.532432,5.690239,-4.414008,0.538874,5.773518,-4.405080,10.449058,0.703159,-5.524026,11.052439,-0.646801,-5.720335,-0.220145,-8.162274,-4.029434,-0.234082,-8.359836,-4.033054,-3.381404,-2.349859,-0.575105,-3.385704,-2.777216,-0.582455,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,2.420875,11.382666,11.866307,2.475422,12.588001,12.039525,3.592296,-13.882372,-6.092998,3.391253,-15.738801,-6.290121,-5.636358,-0.059705,0.086638,-5.634881,-0.851454,0.128327,0
-0.021463,0.025219,-0.006612,-0.003030,-0.034935,0.112572,-0.221734,-0.228484,-0.262018,-0.634674,-0.323285,1.003646,-56.568978,-10.747348,48.135965,-56.048276,-11.754034,48.968863,15.049369,-7.653614,24.207897,16.431514,-6.938145,24.555210,6.275766,-10.748560,-10.177168,5.892553,-12.886584,-10.256179,-10.112949,20.171796,8.150548,-8.473831,9.196810,9.008253,-1.504727,-5.736730,3.579196,-0.865509,3.701920,3.136439,0.268428,-10.606808,-3.040915,0.440703,-7.357279,-3.027375,3.047180,1.936608,-1.824723,3.073838,2.781224,-1.797469,5.734434,-5.527405,-1.295617,7.058403,-3.441140,-1.116559,0.351206,-6.428137,-1.349280,0.359796,-6.063069,-1.346258,0.530374,5.663551,-4.416862,0.537085,5.750333,-4.407566,10.566450,0.568569,-5.538325,11.208980,-0.986052,-5.774157,-0.207764,-7.986279,-4.026153,-0.233200,-8.347240,-4.032826,-3.381252,-2.334643,-0.574844,-3.386072,-2.813842,-0.583087,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,2.703618,11.343056,11.915159,2.740898,12.436518,12.074481,3.623157,-13.592012,-6.061562,3.394008,-15.713938,-6.287512,-5.636482,0.031483,0.081830,-5.634914,-0.834322,0.127415,0
-0.012324,0.023024,-0.006011,0.015571,-0.040571,0.080134,-0.248096,-0.119857,-0.250464,-0.672986,-0.170883,0.572153,-56.480404,-10.922518,48.281235,-55.984942,-11.872979,49.066955,15.077829,-7.630043,24.260353,16.404089,-6.942919,24.590526,6.308520,-10.564865,-10.169710,5.950459,-12.564642,-10.245195,-10.121679,20.233749,8.144814,-8.508673,9.419200,8.994071,-1.534522,-5.895636,3.590058,-0.777386,3.765906,3.144862,0.269632,-10.584153,-3.040856,0.443022,-7.313691,-3.027123,3.046742,1.923127,-1.825156,3.073296,2.764039,-1.798025,5.770928,-5.831813,-1.326821,7.207623,-3.554190,-1.132333,0.353650,-6.324472,-1.348428,0.359934,-6.057133,-1.346208,0.530415,5.664055,-4.416813,0.535729,5.732793,-4.409443,10.663663,0.430150,-5.555156,11.377430,-1.196602,-5.805682,-0.192715,-7.772151,-4.022113,-0.232310,-8.334501,-4.032597,-3.380979,-2.308464,-0.574402,-3.386336,-2.839091,-0.583513,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,2.933114,11.319039,11.955459,3.046940,12.343772,12.124804,3.653914,-13.300970,-6.029928,3.397455,-15.682458,-6.284218,-5.636611,0.118969,0.077217,-5.634950,-0.815067,0.126410,0
-0.007138,0.021516,-0.005923,0.023170,-0.043230,0.067793,-0.264470,-0.057734,-0.245271,-0.714386,-0.111471,0.403351,-56.388824,-11.101732,48.429711,-55.921647,-11.990906,49.164150,15.108507,-7.604982,24.314387,16.376058,-6.948024,24.625674,6.338619,-10.396012,-10.162774,6.011535,-12.224731,-10.233252,-10.130601,20.297142,8.138948,-8.548194,9.671829,8.977795,-1.565562,-6.059509,3.601480,-0.695397,3.816943,3.153196,0.271136,-10.555673,-3.040783,0.445746,-7.261983,-3.026832,3.046497,1.915304,-1.825405,3.072896,2.751361,-1.798436,5.802837,-6.143327,-1.358860,7.358943,-3.651886,-1.146839,0.356633,-6.197070,-1.347372,0.360113,-6.049141,-1.346138,0.530813,5.669042,-4.416274,0.534586,5.717935,-4.411038,10.752975,0.291260,-5.573044,11.546159,-1.387991,-5.834819,-0.177418,-7.554677,-4.017967,-0.231222,-8.319217,-4.032316,-3.380675,-2.278438,-0.573882,-3.386555,-2.860318,-0.583883,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,3.144487,11.297498,11.992314,3.360345,12.262705,12.177096,3.682688,-13.027245,-6.000022,3.401914,-15.641941,-6.279994,-5.636703,0.202793,0.072805,-5.635009,-0.793226,0.125253,0
-0.026066,0.021049,0.001252,0.019381,-0.051539,0.126285,-0.674946,-0.474646,-0.230591,-0.097511,-0.228827,0.817057,-56.291844,-11.289844,48.585401,-55.858981,-12.107136,49.259865,15.142559,-7.577749,24.371475,16.347593,-6.953514,24.660402,6.368482,-10.228395,-10.155777,6.074533,-11.873545,-10.220532,-10.140029,20.364032,8.132744,-8.591094,9.946801,8.959861,-1.599365,-6.234783,3.613942,-0.618360,3.858219,3.161377,0.272987,-10.520992,-3.040683,0.448871,-7.203024,-3.026489,3.046386,1.912424,-1.825499,3.072619,2.742371,-1.798728,5.831794,-6.470965,-1.392683,7.511690,-3.738432,-1.160480,0.360274,-6.042530,-1.346088,0.360350,-6.039508,-1.346066,0.531541,5.678595,-4.415254,0.533599,5.705264,-4.412395,10.840351,0.147442,-5.592363,11.714860,-1.567010,-5.862709,-0.161349,-7.325767,-4.013519,-0.229970,-8.301619,-4.031993,-3.380322,-2.243269,-0.573276,-3.386731,-2.878310,-0.584194,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,3.355464,11.279565,12.029295,3.678397,12.189496,12.230302,3.711555,-12.751322,-5.969746,3.407409,-15.591906,-6.274750,-5.636823,0.287009,0.068371,-5.635059,-0.769055,0.123986,0
-0.012604,0.019591,-0.000457,0.027568,-0.052534,0.105119,-0.555647,-0.302479,-0.239891,-0.402883,-0.153759,0.555112,-56.206560,-11.453673,48.720855,-55.822672,-12.174176,49.315048,15.167194,-7.556244,24.421327,16.304861,-6.969324,24.679453,6.395723,-10.075254,-10.149331,6.145875,-11.475315,-10.205634,-10.147377,20.416296,8.127915,-8.625165,10.165554,8.945434,-1.649165,-6.310214,3.621169,-0.577458,3.855515,3.166616,0.277959,-10.426982,-3.040423,0.452626,-7.131942,-3.026070,3.047225,1.937907,-1.824676,3.072251,2.730806,-1.799114,5.872285,-6.631061,-1.411208,7.698301,-3.823436,-1.175090,0.365017,-5.840476,-1.344384,0.360202,-6.046006,-1.346114,0.532967,5.696965,-4.413280,0.531447,5.677351,-4.415387,10.933930,0.056022,-5.602565,11.922332,-1.758496,-5.892815,-0.144012,-7.078589,-4.008652,-0.230317,-8.306257,-4.032084,-3.379887,-2.198144,-0.572500,-3.387126,-2.917136,-0.584850,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,3.587027,11.278352,12.072345,4.071056,12.096314,12.293918,3.738546,-12.492197,-5.941190,3.408763,-15.579457,-6.273441,-5.636933,0.379289,0.063508,-5.635092,-0.748605,0.122900,0
-0.047227,0.024620,0.044956,0.026899,-0.076223,0.080425,-1.203165,-0.636627,0.001165,-0.769810,0.009963,0.370160,-56.121713,-11.615217,48.854300,-55.791023,-12.232202,49.362793,15.194249,-7.533600,24.470856,16.258966,-6.987216,24.695636,6.422730,-9.923361,-10.142845,6.218262,-11.070524,-10.189978,-10.154518,20.467217,8.123143,-8.659054,10.383461,8.930987,-1.703587,-6.376719,3.628198,-0.543522,3.844478,3.171263,0.285156,-10.291496,-3.040035,0.456719,-7.054272,-3.025619,3.048150,1.967596,-1.823732,3.071944,2.720820,-1.799431,5.913206,-6.776486,-1.428542,7.890377,-3.903280,-1.189666,0.370277,-5.615999,-1.342478,0.359997,-6.054375,-1.346191,0.534619,5.718336,-4.411003,0.529158,5.647723,-4.418545,11.027941,-0.028392,-5.611786,12.134566,-1.946963,-5.923511,-0.126311,-6.825816,-4.003612,-0.230822,-8.313571,-4.032216,-3.379382,-2.147640,-0.571628,-3.387554,-2.958106,-0.585556,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,3.821430,11.281971,12.116455,4.472643,12.003576,12.357533,3.765278,-12.234017,-5.912625,3.409771,-15.570336,-6.272493,-5.637027,0.473154,0.058562,-5.635155,-0.727725,0.121804,0
-0.063750,0.047766,0.027161,0.056087,-0.086040,0.080233,-1.129968,-0.879659,-0.172986,-0.910134,0.269379,0.303743,-56.073764,-11.705908,48.929159,-55.789571,-12.234929,49.365036,15.203256,-7.523787,24.498591,16.211820,-7.009624,24.694642,6.445465,-9.795493,-10.137346,6.301739,-10.602903,-10.171260,-10.161202,20.514685,8.118742,-8.691753,10.594101,8.916849,-1.727124,-6.393109,3.630469,-0.575608,3.877794,3.166084,0.294934,-10.107757,-3.039482,0.461086,-6.971975,-3.025124,3.049657,2.014554,-1.822230,3.071386,2.703105,-1.800003,5.975155,-6.845413,-1.439992,8.061321,-3.929536,-1.197028,0.375311,-5.401434,-1.340639,0.359674,-6.068450,-1.346301,0.536935,5.748496,-4.407764,0.526303,5.610910,-4.422497,11.136932,-0.078201,-5.614217,12.380674,-2.070448,-5.941474,-0.109824,-6.590211,-3.998823,-0.232043,-8.331011,-4.032535,-3.378895,-2.097994,-0.570770,-3.388093,-3.011302,-0.586464,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,4.042701,11.288124,12.158345,4.986098,11.922985,12.442881,3.786415,-12.029195,-5.889862,3.408136,-15.585112,-6.274045,-5.637090,0.540550,0.055011,-5.635147,-0.722151,0.121510,0
-0.036682,0.046609,0.024156,0.041228,-0.081781,0.079584,-0.826667,-0.546146,-0.193569,-0.808591,0.111182,0.324503,-56.051252,-11.748472,48.964275,-55.796108,-12.222824,49.355083,15.191667,-7.526656,24.511153,16.134330,-7.047555,24.687980,6.468698,-9.664687,-10.131650,6.405379,-10.020958,-10.147033,-10.167461,20.559334,8.114600,-8.727947,10.827666,8.901062,-1.713785,-6.362196,3.627783,-0.627735,3.919657,3.158030,0.306537,-9.888917,-3.038764,0.467086,-6.858252,-3.024428,3.051445,2.071237,-1.820407,3.070618,2.678827,-1.800793,6.075607,-6.910916,-1.454135,8.271610,-3.955392,-1.205376,0.379759,-5.211532,-1.339000,0.358685,-6.110360,-1.346656,0.539434,5.781009,-4.404275,0.520960,5.541973,-4.429852,11.273419,-0.138987,-5.617194,12.719369,-2.182270,-5.955563,-0.094655,-6.372942,-3.994368,-0.234608,-8.367282,-4.033193,-3.378320,-2.040780,-0.569781,-3.388871,-3.087260,-0.587765,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,4.315409,11.268349,12.205304,5.715911,11.883239,12.574215,3.804042,-11.857521,-5.870725,3.405162,-15.612189,-6.276883,-5.637155,0.600963,0.051833,-5.635161,-0.719749,0.121385,0
-0.023462,0.046163,0.022727,0.033854,-0.076721,0.077510,-0.668301,-0.379742,-0.199378,-0.760758,0.040993,0.333001,-56.038660,-11.772154,48.983814,-55.804998,-12.206573,49.341707,15.172446,-7.534283,24.517791,16.051150,-7.088386,24.679793,6.489524,-9.547403,-10.126498,6.499646,-9.490303,-10.123969,-10.173095,20.599473,8.110836,-8.760918,11.040902,8.886502,-1.691706,-6.323020,3.624140,-0.679048,3.962736,3.149968,0.318065,-9.671638,-3.038026,0.473254,-6.741339,-3.023707,3.053367,2.131339,-1.818476,3.069845,2.653591,-1.801612,6.183735,-6.966500,-1.468066,8.471187,-3.977231,-1.213072,0.383538,-5.049214,-1.337573,0.357473,-6.161737,-1.347089,0.541960,5.813794,-4.400769,0.514983,5.464677,-4.438100,11.406674,-0.196333,-5.619993,13.047558,-2.277943,-5.967537,-0.081669,-6.186702,-3.990491,-0.237622,-8.410090,-4.033973,-3.377748,-1.984442,-0.568811,-3.389684,-3.166969,-0.589126,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,4.571933,11.238769,12.247214,6.406310,11.855615,12.697608,3.818534,-11.716226,-5.854949,3.401457,-15.646089,-6.280422,-5.637211,0.653298,0.049080,-5.635172,-0.718986,0.121346,0
-0.017600,0.046041,0.022006,0.029991,-0.071772,0.075119,-0.592924,-0.302878,-0.200763,-0.739467,0.010055,0.336884,-56.033298,-11.782260,48.992146,-55.815727,-12.186861,49.325489,15.145999,-7.546149,24.520116,15.963595,-7.131669,24.670530,6.508495,-9.440489,-10.121784,6.585751,-9.004314,-10.102121,-10.178190,20.635789,8.107448,-8.791257,11.237362,8.872983,-1.663767,-6.279225,3.619940,-0.741200,4.006057,3.140414,0.329164,-9.462789,-3.037266,0.479498,-6.623103,-3.022960,3.055319,2.193146,-1.816490,3.069026,2.627556,-1.802456,6.297393,-7.015059,-1.481881,8.660953,-3.996091,-1.220241,0.386804,-4.909761,-1.336346,0.356068,-6.221651,-1.347584,0.544464,5.846348,-4.397274,0.508428,5.380498,-4.447088,11.536402,-0.250969,-5.622725,13.363002,-2.361539,-5.978042,-0.070359,-6.024561,-3.987082,-0.241052,-8.458693,-4.034853,-3.377216,-1.929318,-0.567847,-3.390532,-3.249243,-0.590536,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,4.814952,11.201030,12.284770,7.052870,11.835402,12.812051,3.830734,-11.596813,-5.841575,3.397038,-15.686217,-6.284625,-5.637235,0.699225,0.046644,-5.635158,-0.719598,0.121380,0
-0.057639,0.010150,0.083418,0.070723,-0.063192,0.026115,-0.624849,-0.955374,0.073973,-0.409422,0.536693,-0.485607,-56.033171,-11.782316,48.992201,-55.827595,-12.164857,49.307389,15.112722,-7.561860,24.519228,15.872734,-7.176484,24.660490,6.526075,-9.341306,-10.117369,6.665605,-8.552685,-10.081160,-10.182834,20.668950,8.104353,-8.819535,11.420795,8.860261,-1.628049,-6.230531,3.615092,-0.815668,4.049391,3.129175,0.339668,-9.264784,-3.036514,0.485772,-6.504625,-3.022208,3.057286,2.255496,-1.814477,3.068172,2.600838,-1.803325,6.414996,-7.058612,-1.495652,8.842480,-4.012684,-1.226988,0.389636,-4.788278,-1.335267,0.354473,-6.289111,-1.348140,0.546939,5.878445,-4.393839,0.501457,5.290807,-4.456637,11.662852,-0.303523,-5.625462,13.666440,-2.436207,-5.987525,-0.060304,-5.880420,-3.984020,-0.244840,-8.512260,-4.035826,-3.376674,-1.875443,-0.566927,-3.391398,-3.333288,-0.591967,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,5.047542,11.156726,12.318771,7.661610,11.820226,12.918703,3.841317,-11.492936,-5.829932,3.392021,-15.731878,-6.289394,-5.637269,0.740098,0.044503,-5.635153,-0.721350,0.121471,0
